created on: Tue Feb 20 01:16:55 2018

dir	fecha	indicativo	nombre	prec	presMax	presMin	provincia	racha	sol	tmax	tmed	tmin	velmedia
18.0	2016-07-22	7247X	PINOSO 	0.8			ALICANTE	21.4		33.9	23.9	13.9	1.7
13.0	2016-07-22	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.5	1006.7	ALICANTE	9.7		31.3	26.6	22.0	3.9
14.0	2016-07-23	8025	ALICANTE/ALACANT	0.0	1009.6	1006.2	ALICANTE	7.2	13.4	30.1	26.2	22.3	2.2
13.0	2016-07-23	7247X	PINOSO 	0.0			ALICANTE	9.2		29.7	22.4	15.0	2.2
99.0	2016-07-23	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.6	1011.5	ALICANTE	8.9		29.9	26.0	22.2	3.6
13.0	2016-07-24	8025	ALICANTE/ALACANT	0.0	1010.4	1008.4	ALICANTE	6.4	13.6	30.8	25.8	20.9	2.2
99.0	2016-07-24	7247X	PINOSO 	0.0			ALICANTE	9.2		29.3	21.6	13.8	2.2
9.0	2016-07-24	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.3	1014.2	ALICANTE	8.9		31.2	26.0	20.7	3.3
19.0	2016-07-25	8025	ALICANTE/ALACANT	0.0	1010.6	1008.8	ALICANTE	7.2	13.6	32.2	26.6	21.1	1.9
18.0	2016-07-25	7247X	PINOSO 	0.0			ALICANTE	7.8		31.3	22.8	14.2	2.5
10.0	2016-07-25	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.4	1014.6	ALICANTE	8.9		32.8	27.2	21.6	2.2
99.0	2016-07-26	8025	ALICANTE/ALACANT	0.0	1010.5	1007.7	ALICANTE	5.6	13.3	32.8	26.8	20.7	1.7
99.0	2016-07-26	7247X	PINOSO 	0.0			ALICANTE	7.8		32.6	23.4	14.2	1.9
99.0	2016-07-26	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.2	1013.5	ALICANTE	7.8		33.5	27.4	21.2	2.8
7.0	2016-07-27	8025	ALICANTE/ALACANT	0.0	1008.8	1006.8	ALICANTE	7.8	12.9	31.9	26.8	21.6	3.3
10.0	2016-07-27	7247X	PINOSO 	0.0			ALICANTE	16.9		34.2	25.0	15.7	2.5
36.0	2016-07-27	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.6	1012.5	ALICANTE	10.3		31.9	27.5	23.1	5.0
99.0	2016-07-28	8025	ALICANTE/ALACANT	0.0	1009.5	1006.9	ALICANTE	7.8	13.3	31.6	26.6	21.5	2.8
14.0	2016-07-28	7247X	PINOSO 	0.0			ALICANTE	8.1		32.5	23.9	15.3	1.9
99.0	2016-07-28	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.5	1012.7	ALICANTE	9.2		31.7	27.0	22.2	4.4
14.0	2016-07-29	8025	ALICANTE/ALACANT	0.0	1008.2	1005.4	ALICANTE	5.8	13.0	32.7	27.0	21.4	2.2
22.0	2016-07-29	7247X	PINOSO 	0.0			ALICANTE	8.9		34.5	24.4	14.4	1.4
6.0	2016-07-29	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.2	1011.1	ALICANTE	7.8		32.0	27.1	22.2	3.3
18.0	2016-07-30	8025	ALICANTE/ALACANT	0.0	1007.1	1003.2	ALICANTE	6.4	12.7	32.9	27.4	22.0	1.9
16.0	2016-07-30	7247X	PINOSO 	0.0			ALICANTE	8.3		36.3	26.2	16.1	1.9
99.0	2016-07-30	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.9	1008.9	ALICANTE	7.2		35.4	28.7	22.0	1.4
19.0	2016-07-31	8025	ALICANTE/ALACANT	0.0	1006.1	1002.7	ALICANTE	7.2	6.6	38.8	30.9	23.0	2.2
17.0	2016-07-31	7247X	PINOSO 	0.0			ALICANTE	8.6		38.0	29.4	20.7	1.9
17.0	2016-07-31	8019	ALICANTE-ELCHE AEROPUERTO	0.2	1011.8	1008.2	ALICANTE	10.3		38.2	30.8	23.4	4.2
99.0	2016-08-01	8025	ALICANTE/ALACANT	0.0	1010.5	1004.9	ALICANTE	11.9	11.6	29.2	26.6	23.9	4.2
36.0	2016-08-01	7247X	PINOSO 	0.0			ALICANTE	6.9		31.4	25.1	18.8	1.1
99.0	2016-08-01	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.4	1010.9	ALICANTE	12.5		29.0	26.6	24.1	6.4
6.0	2016-08-02	8025	ALICANTE/ALACANT	0.0	1011.2	1008.4	ALICANTE	6.7	13.3	31.8	26.8	21.8	1.7
10.0	2016-08-02	7247X	PINOSO 	0.0			ALICANTE	8.6		32.5	23.6	14.6	1.1
6.0	2016-08-02	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.0	1014.3	ALICANTE	9.2		30.3	26.2	22.0	3.3
6.0	2016-08-03	8025	ALICANTE/ALACANT	0.0	1009.1	1004.4	ALICANTE	6.4	12.2	32.5	26.8	21.2	1.9
99.0	2016-08-03	7247X	PINOSO 	0.0			ALICANTE	8.3		34.8	24.7	14.6	2.8
8.0	2016-08-03	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.0	1010.2	ALICANTE	9.2		31.0	26.2	21.5	3.6
13.0	2016-08-04	8025	ALICANTE/ALACANT	0.0	1004.6	1001.9	ALICANTE	6.4	12.7	31.0	26.6	22.3	1.7
19.0	2016-08-04	7247X	PINOSO 	0.0			ALICANTE	9.7		37.0	26.6	16.2	2.2
7.0	2016-08-04	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1010.3	1007.6	ALICANTE	11.4		31.5	27.1	22.7	2.8
6.0	2016-08-05	8025	ALICANTE/ALACANT	0.0	1013.0	1002.0	ALICANTE	14.2	12.7	31.2	27.8	24.3	4.2
3.0	2016-08-05	7247X	PINOSO 	0.0			ALICANTE	9.7		30.3	24.4	18.5	4.2
8.0	2016-08-05	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.8	1007.6	ALICANTE	17.5		31.7	28.1	24.5	6.7
15.0	2016-08-06	8025	ALICANTE/ALACANT	0.0	1014.5	1012.4	ALICANTE	7.5	13.2	29.5	25.6	21.6	2.5
17.0	2016-08-06	7247X	PINOSO 	0.0			ALICANTE	8.6		29.7	22.8	15.8	1.7
10.0	2016-08-06	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.4	1018.2	ALICANTE	8.9		30.0	26.1	22.2	3.3
14.0	2016-08-07	8025	ALICANTE/ALACANT	0.0	1015.3	1012.9	ALICANTE	6.7	13.3	30.3	25.8	21.2	2.2
20.0	2016-08-07	7247X	PINOSO 	0.0			ALICANTE	10.3		30.0	21.8	13.5	1.9
10.0	2016-08-07	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1021.1	1018.7	ALICANTE	8.9		30.3	26.2	22.1	3.1
13.0	2016-08-08	8025	ALICANTE/ALACANT	0.0	1013.9	1010.7	ALICANTE	6.1	13.3	31.0	25.6	20.2	1.9
19.0	2016-08-08	7247X	PINOSO 	0.0			ALICANTE	7.5		31.8	23.1	14.4	1.7
11.0	2016-08-08	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.8	1016.5	ALICANTE	8.3		31.0	26.2	21.5	3.1
13.0	2016-08-09	8025	ALICANTE/ALACANT	0.2	1010.7	1006.4	ALICANTE	7.2	13.3	31.4	25.6	19.7	2.5
9.0	2016-08-09	7247X	PINOSO 	0.2			ALICANTE	8.6		31.4	22.5	13.6	2.5
99.0	2016-08-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.5	1012.1	ALICANTE	8.3		31.6	25.9	20.2	3.3
6.0	2016-08-10	8025	ALICANTE/ALACANT	0.0	1011.0	1006.9	ALICANTE	11.7	4.1	28.4	25.7	23.0	3.1
6.0	2016-08-10	7247X	PINOSO 	0.0			ALICANTE	7.8		24.5	20.3	16.1	1.9
8.0	2016-08-10	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.9	1012.9	ALICANTE	15.0	2.2	30.5	26.8	23.1	6.7
12.0	2016-08-11	8025	ALICANTE/ALACANT	0.0	1014.2	1010.4	ALICANTE	7.5	12.2	28.7	24.8	21.0	2.5
26.0	2016-08-11	7247X	PINOSO 	0.0			ALICANTE	8.3		27.6	21.4	15.3	1.9
99.0	2016-08-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.1	1016.0	ALICANTE	9.2		28.8	25.4	22.1	4.2
12.0	2016-08-12	8025	ALICANTE/ALACANT	0.0	1016.1	1013.7	ALICANTE	8.3	11.6	28.5	24.6	20.7	2.8
8.0	2016-08-12	7247X	PINOSO 	0.0			ALICANTE	8.3		27.9	20.4	13.0	1.9
9.0	2016-08-12	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1022.0	1019.5	ALICANTE	11.7		28.6	25.1	21.6	4.7
10.0	2016-08-13	8025	ALICANTE/ALACANT	0.0	1013.9	1011.9	ALICANTE	7.2	12.5	28.4	23.4	18.3	3.1
16.0	2016-08-13	7247X	PINOSO 	0.0			ALICANTE	8.9		29.8	20.2	10.6	1.7
99.0	2016-08-13	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.7	1017.7	ALICANTE	9.2		28.8	24.2	19.6	4.2
7.0	2016-08-14	8025	ALICANTE/ALACANT	0.0	1012.6	1010.2	ALICANTE	8.3	13.1	29.8	24.7	19.6	2.2
11.0	2016-08-14	7247X	PINOSO 	0.0			ALICANTE	8.1		29.9	21.8	13.8	1.9
8.0	2016-08-14	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.4	1016.1	ALICANTE	10.3	13.1	30.2	25.6	21.0	5.0
13.0	2016-08-15	8025	ALICANTE/ALACANT	0.0	1011.0	1007.3	ALICANTE	6.7	12.1	28.9	23.9	18.9	1.9
23.0	2016-08-15	7247X	PINOSO 	0.4			ALICANTE	10.3		31.9	22.1	12.3	1.7
8.0	2016-08-15	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.8	1013.0	ALICANTE	8.3		28.9	24.4	19.9	2.8
35.0	2016-08-16	8025	ALICANTE/ALACANT	0.8	1010.0	1005.1	ALICANTE	7.5	2.1	29.3	25.6	21.8	1.1
17.0	2016-08-16	7247X	PINOSO 	3.8			ALICANTE	7.8					1.4
31.0	2016-08-16	8019	ALICANTE-ELCHE AEROPUERTO	0.6	1015.9	1010.9	ALICANTE	12.8		30.5	26.6	22.6	2.2
17.0	2016-08-17	8025	ALICANTE/ALACANT	0.0	1005.2	1001.7	ALICANTE	7.5	12.2	35.1	27.8	20.4	1.9
17.0	2016-08-17	7247X	PINOSO 	0.0			ALICANTE	8.6		34.9	24.8	14.6	2.2
20.0	2016-08-17	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1010.9	1007.2	ALICANTE	10.3		35.8	28.2	20.6	3.3
99.0	2016-08-18	8025	ALICANTE/ALACANT	0.0	1002.8	1000.3	ALICANTE	5.8	11.9	30.4	26.4	22.3	1.9
19.0	2016-08-18	7247X	PINOSO 	0.0			ALICANTE	10.0		34.9	26.0	17.2	2.2
99.0	2016-08-18	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1008.7	1006.2	ALICANTE	8.3		30.2	26.4	22.5	3.6
12.0	2016-08-19	8025	ALICANTE/ALACANT	0.0	1002.9	1000.6	ALICANTE	5.8	12.4	31.0	27.2	23.3	1.7
18.0	2016-08-19	7247X	PINOSO 	0.0			ALICANTE	9.4		36.0	26.2	16.4	1.9
11.0	2016-08-19	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1008.7	1006.2	ALICANTE	8.3		32.0	28.0	24.0	3.1
99.0	2016-08-20	8025	ALICANTE/ALACANT	0.0	1007.9	1001.5	ALICANTE	5.6	11.4	31.2	27.7	24.2	1.9
27.0	2016-08-20	7247X	PINOSO 	0.0			ALICANTE	9.7		36.9	27.8	18.8	1.7
11.0	2016-08-20	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.7	1007.3	ALICANTE	8.9		31.8	28.1	24.4	3.6
6.0	2016-08-21	8025	ALICANTE/ALACANT	0.0	1013.7	1007.8	ALICANTE	10.6	6.7	29.8	26.5	23.2	3.9
7.0	2016-08-21	7247X	PINOSO 	0.0			ALICANTE	7.2		27.6	22.9	18.2	2.5
8.0	2016-08-21	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.6	1013.7	ALICANTE	13.3		30.4	27.2	24.0	7.2
14.0	2016-08-22	8025	ALICANTE/ALACANT	0.0	1014.9	1012.4	ALICANTE	6.9	12.1	29.6	25.2	20.7	2.2
20.0	2016-08-22	7247X	PINOSO 	0.0			ALICANTE	7.5		30.4	22.6	14.7	1.7
99.0	2016-08-22	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1020.9	1018.3	ALICANTE	8.3		29.9	25.6	21.2	3.6
6.0	2016-08-23	8025	ALICANTE/ALACANT	0.0	1013.6	1010.8	ALICANTE	8.3	12.6	30.1	24.9	19.7	2.8
7.0	2016-08-23	7247X	PINOSO 	0.0			ALICANTE	7.5		31.5	22.5	13.5	1.4
8.0	2016-08-23	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.6	1016.7	ALICANTE	10.8		30.2	25.4	20.5	4.4
7.0	2016-08-24	8025	ALICANTE/ALACANT	0.0	1011.1	1008.0	ALICANTE	7.8	12.8	31.4	25.2	19.1	2.5
6.0	2016-08-24	7247X	PINOSO 				ALICANTE	7.8					1.7
8.0	2016-08-24	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.0	1013.8	ALICANTE	9.7		31.3	25.9	20.5	4.4
17.0	2016-08-25	8025	ALICANTE/ALACANT	0.0	1008.2	1006.1	ALICANTE	7.5	12.7	30.6	24.8	19.0	2.5
6.0	2016-08-25	7247X	PINOSO 	0.0			ALICANTE	7.2		31.3	21.7	12.1	2.8
99.0	2016-08-25	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.1	1011.9	ALICANTE	9.7		31.0	25.5	20.0	4.2
99.0	2016-08-26	8025	ALICANTE/ALACANT	0.0	1009.8	1006.6	ALICANTE	6.7	12.5	30.1	25.2	20.4	1.9
9.0	2016-08-26	7247X	PINOSO 	0.0			ALICANTE	7.2		31.1	22.4	13.6	1.4
7.0	2016-08-26	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.7	1012.4	ALICANTE	8.9		29.7	25.6	21.6	3.6
12.0	2016-08-27	8025	ALICANTE/ALACANT	0.0	1010.8	1008.5	ALICANTE	5.6	12.1	30.1	25.0	19.9	1.9
99.0	2016-08-27	7247X	PINOSO 	0.0			ALICANTE	7.8		32.7	23.2	13.7	1.9
11.0	2016-08-27	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.7	1014.3	ALICANTE	8.9		31.8	26.2	20.7	2.2
14.0	2016-08-28	8025	ALICANTE/ALACANT	0.0	1010.8	1007.4	ALICANTE	6.4	11.0	31.2	26.5	21.8	1.7
20.0	2016-08-28	7247X	PINOSO 	0.0			ALICANTE	8.3		34.0	25.2	16.3	2.5
20.0	2016-08-28	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.7	1013.3	ALICANTE	6.7		32.3	27.5	22.7	1.9
15.0	2016-08-29	8025	ALICANTE/ALACANT	0.0	1009.2	1006.9	ALICANTE	6.7	11.2	31.5	27.4	23.2	2.2
99.0	2016-08-29	7247X	PINOSO 	0.0			ALICANTE	9.2		33.2	25.2	17.2	2.5
99.0	2016-08-29	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.1	1012.7	ALICANTE	8.3		32.5	28.1	23.7	3.9
13.0	2016-08-30	8025	ALICANTE/ALACANT	0.0	1009.6	1007.3	ALICANTE	7.8	10.1	29.9	26.8	23.6	2.5
7.0	2016-08-30	7247X	PINOSO 	0.0			ALICANTE	7.5		29.2	23.6	17.9	2.5
10.0	2016-08-30	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.5	1013.1	ALICANTE	10.3		29.8	27.0	24.1	4.7
6.0	2016-08-31	8025	ALICANTE/ALACANT	0.0	1011.8	1007.8	ALICANTE	8.3	11.6	29.4	25.7	22.0	2.8
9.0	2016-08-31	7247X	PINOSO 	0.0			ALICANTE	8.6		29.9	22.8	15.6	2.5
11.0	2016-08-31	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.6	1013.6	ALICANTE	10.8		29.8	26.4	23.1	5.0
12.0	2016-09-01	8025	ALICANTE/ALACANT	0.0	1013.3	1011.0	ALICANTE	7.2	11.0	29.5	25.2	21.0	2.5
7.0	2016-09-01	7247X	PINOSO 	0.0			ALICANTE	8.9		29.9	22.3	14.7	2.5
8.0	2016-09-01	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.2	1016.8	ALICANTE	9.2		30.2	26.2	22.1	3.9
16.0	2016-09-02	8025	ALICANTE/ALACANT	0.0	1012.4	1010.0	ALICANTE	6.1	12.2	29.6	25.0	20.5	1.9
22.0	2016-09-02	7247X	PINOSO 	0.0			ALICANTE	8.9		32.2	23.0	13.8	1.7
8.0	2016-09-02	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.3	1015.9	ALICANTE	8.3		29.9	25.8	21.7	2.8
16.0	2016-09-03	8025	ALICANTE/ALACANT	0.0	1012.0	1009.2	ALICANTE	5.3	12.3	34.0	26.6	19.1	1.7
16.0	2016-09-03	7247X	PINOSO 	0.0			ALICANTE	8.9		34.2	23.7	13.2	1.1
99.0	2016-09-03	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.8	1015.1	ALICANTE	7.2		35.3	27.2	19.2	2.8
99.0	2016-09-04	8025	ALICANTE/ALACANT	0.0	1011.2	1009.2	ALICANTE	6.4	12.0	36.4	28.8	21.3	1.7
21.0	2016-09-04	7247X	PINOSO 	0.0			ALICANTE	8.9		35.8	24.8	13.9	2.2
18.0	2016-09-04	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.0	1015.0	ALICANTE	7.8		37.0	29.7	22.4	2.5
6.0	2016-09-05	8025	ALICANTE/ALACANT	0.0	1009.8	1007.6	ALICANTE	5.8	11.5	37.2	29.8	22.5	1.7
32.0	2016-09-05	7247X	PINOSO 	0.0			ALICANTE	9.7		39.7	28.2	16.6	1.1
99.0	2016-09-05	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.6	1013.2	ALICANTE	7.2		39.8	31.4	23.1	3.1
6.0	2016-09-06	8025	ALICANTE/ALACANT	0.0	1009.5	1006.4	ALICANTE	6.4	11.8	32.0	27.6	23.1	1.9
23.0	2016-09-06	7247X	PINOSO 	0.0			ALICANTE	8.3		34.7	26.0	17.3	2.2
8.0	2016-09-06	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.4	1012.2	ALICANTE	8.3		32.9	28.4	23.9	3.1
99.0	2016-09-07	8025	ALICANTE/ALACANT	0.0	1006.6	1004.9	ALICANTE	6.4	11.9	33.5	27.4	21.2	1.7
17.0	2016-09-07	7247X	PINOSO 	0.0			ALICANTE	8.3		32.3	23.7	15.1	1.7
11.0	2016-09-07	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.3	1010.6	ALICANTE	8.3	11.5	33.5	27.8	22.1	2.5
99.0	2016-09-08	8025	ALICANTE/ALACANT	0.0	1006.8	1004.5	ALICANTE	6.4	11.8	30.7	25.8	20.9	1.9
18.0	2016-09-08	7247X	PINOSO 	0.0			ALICANTE	7.8		33.3	23.8	14.2	2.2
12.0	2016-09-08	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.7	1010.3	ALICANTE	8.9		32.0	26.8	21.5	3.3
15.0	2016-09-09	8025	ALICANTE/ALACANT	0.0	1007.2	1004.6	ALICANTE	6.4	12.0	30.1	26.0	21.9	1.9
22.0	2016-09-09	7247X	PINOSO 	0.0			ALICANTE	8.6		30.7	22.7	14.7	1.9
99.0	2016-09-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.1	1010.4	ALICANTE	7.8		31.2	26.7	22.2	3.3
13.0	2016-09-10	8025	ALICANTE/ALACANT	0.0	1007.5	1004.8	ALICANTE	6.7	10.6	29.5	25.2	20.9	2.2
22.0	2016-09-10	7247X	PINOSO 	0.0			ALICANTE	7.2		31.3	22.4	13.4	2.5
7.0	2016-09-10	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.3	1010.6	ALICANTE	9.2		29.9	25.4	20.9	3.1
14.0	2016-09-11	8025	ALICANTE/ALACANT	0.0	1008.8	1006.5	ALICANTE	6.1	11.3	30.5	26.6	22.6	2.2
23.0	2016-09-11	7247X	PINOSO 	0.0			ALICANTE	7.8		29.8	22.8	15.8	1.9
12.0	2016-09-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.7	1012.3	ALICANTE	8.3		31.0	27.0	23.1	3.3
13.0	2016-09-12	8025	ALICANTE/ALACANT	0.0	1007.8	1004.8	ALICANTE	6.4	11.0	30.1	25.4	20.7	2.2
17.0	2016-09-12	7247X	PINOSO 	0.0			ALICANTE	6.9		29.0	20.8	12.6	1.4
8.0	2016-09-12	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.6	1010.6	ALICANTE	9.2		30.1	25.8	21.4	3.3
16.0	2016-09-13	8025	ALICANTE/ALACANT	0.0	1005.6	1000.2	ALICANTE	8.9	10.2	29.3	24.7	20.1	2.8
1.0	2016-09-13	7247X	PINOSO 	12.6			ALICANTE	10.3		26.7	19.8	12.8	1.9
32.0	2016-09-13	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1011.3	1005.9	ALICANTE	13.3		30.9	26.0	21.1	3.1
23.0	2016-09-14	8025	ALICANTE/ALACANT	0.0	1005.8	1001.8	ALICANTE	8.9	8.4	28.3	23.0	17.6	3.1
28.0	2016-09-14	7247X	PINOSO 	0.0			ALICANTE	9.4		22.3	17.0	11.7	2.2
31.0	2016-09-14	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1011.8	1007.9	ALICANTE	13.9		28.6	22.6	16.7	5.0
17.0	2016-09-15	8025	ALICANTE/ALACANT	0.0	1007.7	1003.7	ALICANTE	11.1	9.8	28.8	21.9	15.0	1.7
24.0	2016-09-15	7247X	PINOSO 	0.0			ALICANTE	8.3		23.5	15.6	7.8	2.2
	2016-09-15	8019	ALICANTE-ELCHE AEROPUERTO	0.0			ALICANTE						
7.0	2016-09-16	8025	ALICANTE/ALACANT	0.0	1012.1	1007.0	ALICANTE	11.7	11.8	32.0	24.5	17.0	2.2
28.0	2016-09-16	7247X	PINOSO 	0.0			ALICANTE	8.9		25.9	18.3	10.7	2.8
7.0	2016-09-16	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.8	1012.7	ALICANTE	13.3		31.9	24.9	17.9	3.9
14.0	2016-09-17	8025	ALICANTE/ALACANT	0.0	1011.7	1007.8	ALICANTE	8.3	10.5	29.3	23.2	17.0	2.8
30.0	2016-09-17	7247X	PINOSO 	0.0			ALICANTE	6.4		27.1	18.3	9.5	1.4
18.0	2016-09-17	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.5	1013.5	ALICANTE	9.2		30.7	24.2	17.6	4.2
14.0	2016-09-18	8025	ALICANTE/ALACANT	0.0	1010.4	1007.4	ALICANTE	7.8	10.0	26.9	22.6	18.4	2.2
33.0	2016-09-18	7247X	PINOSO 	0.0			ALICANTE	6.9		25.9	19.2	12.5	1.4
11.0	2016-09-18	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.3	1013.3	ALICANTE	9.2		27.8	23.5	19.2	3.6
19.0	2016-09-19	8025	ALICANTE/ALACANT	0.0	1010.1	1006.4	ALICANTE	11.1	11.0	28.5	22.6	16.8	2.5
16.0	2016-09-19	7247X	PINOSO 	0.0			ALICANTE	8.6		28.2	19.0	9.7	1.7
17.0	2016-09-19	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.1	1012.1	ALICANTE	11.4	11.0	28.9	23.4	18.0	4.2
15.0	2016-09-20	8025	ALICANTE/ALACANT	0.2	1006.4	1003.9	ALICANTE	6.7	4.9	27.8	23.8	19.7	1.9
19.0	2016-09-20	7247X	PINOSO 	0.0			ALICANTE	7.5		27.0	20.4	13.9	1.9
16.0	2016-09-20	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.3	1009.6	ALICANTE	7.2		28.3	24.2	20.0	2.8
16.0	2016-09-21	8025	ALICANTE/ALACANT	0.0	1007.4	1005.3	ALICANTE	6.4	11.4	28.0	22.8	17.5	1.7
20.0	2016-09-21	7247X	PINOSO 	0.0			ALICANTE	9.4		29.6	20.4	11.1	2.5
99.0	2016-09-21	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.3	1011.2	ALICANTE	7.2		27.9	23.4	19.0	2.8
14.0	2016-09-22	8025	ALICANTE/ALACANT	0.0	1011.5	1006.8	ALICANTE	6.4	11.1	28.4	23.1	17.8	1.9
17.0	2016-09-22	7247X	PINOSO 	0.0			ALICANTE	9.2		29.8	20.6	11.4	1.7
8.0	2016-09-22	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.4	1012.6	ALICANTE	8.3		28.1	23.4	18.6	2.8
4.0	2016-09-23	8025	ALICANTE/ALACANT	0.0	1014.1	1010.7	ALICANTE	8.9	7.9	28.6	22.7	16.8	2.2
5.0	2016-09-23	7247X	PINOSO 	0.0			ALICANTE	10.8		27.9	19.7	11.5	1.7
3.0	2016-09-23	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.9	1016.7	ALICANTE	11.4		29.4	24.2	19.1	2.5
12.0	2016-09-24	8025	ALICANTE/ALACANT	0.0	1013.3	1010.0	ALICANTE	6.1	10.4	27.9	22.8	17.8	2.2
18.0	2016-09-24	7247X	PINOSO 	0.0			ALICANTE	7.5		27.1	19.5	11.9	1.1
99.0	2016-09-24	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.3	1015.9	ALICANTE	8.3		27.3	23.1	18.9	3.3
20.0	2016-09-25	8025	ALICANTE/ALACANT	0.0	1011.4	1008.8	ALICANTE	7.2	8.8	27.8	24.0	20.3	1.7
18.0	2016-09-25	7247X	PINOSO 	0.0			ALICANTE	7.2		28.0	20.4	12.7	0.8
19.0	2016-09-25	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.4	1014.6	ALICANTE	7.2		28.9	24.4	20.0	2.2
12.0	2016-09-26	8025	ALICANTE/ALACANT	0.0	1012.3	1009.2	ALICANTE	6.4	4.1	27.4	24.2	21.1	1.7
10.0	2016-09-26	7247X	PINOSO 	1.4			ALICANTE	7.5		26.5	21.2	15.9	1.4
7.0	2016-09-26	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.2	1015.2	ALICANTE	8.3		28.7	24.8	21.0	3.1
14.0	2016-09-27	8025	ALICANTE/ALACANT	2.0	1015.4	1011.3	ALICANTE	7.2	7.6	28.3	23.7	19.1	1.7
10.0	2016-09-27	7247X	PINOSO 	0.0			ALICANTE	6.4		26.3	20.2	14.1	1.4
99.0	2016-09-27	8019	ALICANTE-ELCHE AEROPUERTO	1.0	1021.4	1017.1	ALICANTE	8.3		30.2	25.2	20.2	3.1
1.0	2016-09-28	8025	ALICANTE/ALACANT	2.2	1017.5	1013.8	ALICANTE	13.3	9.7	26.1	22.0	17.9	3.6
3.0	2016-09-28	7247X	PINOSO 	0.4			ALICANTE	11.7		22.9	18.6	14.4	3.6
99.0	2016-09-28	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1023.5	1019.8	ALICANTE	16.1		28.4	23.5	18.6	6.7
7.0	2016-09-29	8025	ALICANTE/ALACANT		1017.4	1011.5	ALICANTE	9.4	9.2	26.4	22.8	19.2	2.8
7.0	2016-09-29	7247X	PINOSO 	0.0			ALICANTE	10.6		25.1	18.5	11.9	2.8
