created on: Tue Feb 20 01:16:55 2018

dir	fecha	indicativo	nombre	prec	presMax	presMin	provincia	racha	sol	tmax	tmed	tmin	velmedia
14.0	2017-12-06	8025	ALICANTE/ALACANT	0.0	1025.7	1022.2	ALICANTE	4.2	8.6	17.7	10.4	3.0	1.1
20.0	2017-12-07	8025	ALICANTE/ALACANT	0.0	1022.5	1018.6	ALICANTE	5.3	7.9	17.4	11.0	4.6	1.4
30.0	2017-12-08	8025	ALICANTE/ALACANT	0.0	1018.6	1012.5	ALICANTE	9.4	6.6	20.8	12.6	4.4	2.2
7.0	2017-12-09	8025	ALICANTE/ALACANT	0.0	1014.0	1012.0	ALICANTE	9.2	6.6	20.8	15.7	10.6	1.9
25.0	2017-12-10	8025	ALICANTE/ALACANT	0.0	1012.4	993.5	ALICANTE	11.4	6.2	21.1	15.8	10.5	2.5
32.0	2017-12-11	8025	ALICANTE/ALACANT	0.4	997.6	983.9	ALICANTE	12.2	0.9	15.7	11.2	6.7	3.1
12.0	2017-12-12	8025	ALICANTE/ALACANT	0.0	1014.3	997.6	ALICANTE	6.4	7.6	15.4	10.4	5.3	1.7
99.0	2017-12-13	8025	ALICANTE/ALACANT	0.0	1017.9	1013.3	ALICANTE	8.3	8.3	17.3	10.6	3.9	2.5
28.0	2017-12-14	8025	ALICANTE/ALACANT	0.0	1013.5	1004.1	ALICANTE	10.0	6.9	21.1	16.8	12.4	3.3
26.0	2017-12-15	8025	ALICANTE/ALACANT	0.2	1004.1	998.8	ALICANTE	10.6	4.1	19.8	15.6	11.5	2.5
34.0	2017-12-16	8025	ALICANTE/ALACANT	0.0	1014.2	1003.1	ALICANTE	8.1	8.9	17.1	10.9	4.7	1.9
12.0	2017-12-17	8025	ALICANTE/ALACANT	0.0	1022.0	1014.1	ALICANTE	6.4	8.2	15.2	9.3	3.4	1.7
30.0	2017-12-18	8025	ALICANTE/ALACANT	0.4	1021.8	1011.5	ALICANTE	10.8	8.5	16.0	8.8	1.5	1.7
2.0	2017-12-19	8025	ALICANTE/ALACANT		1022.5	1011.9	ALICANTE	12.8	5.5	16.2	12.0	7.7	2.8
12.0	2017-12-20	8025	ALICANTE/ALACANT	0.0	1023.0	1018.9	ALICANTE	5.0	6.8	16.8	11.1	5.4	1.7
36.0	2017-12-21	8025	ALICANTE/ALACANT	0.0	1027.3	1023.0	ALICANTE	6.4	4.9	16.7	12.0	7.3	1.4
6.0	2017-12-22	8025	ALICANTE/ALACANT	0.0	1026.4	1020.1	ALICANTE	7.5	8.5	21.2	13.0	4.7	1.4
6.0	2017-12-23	8025	ALICANTE/ALACANT		1025.9	1022.3	ALICANTE	6.1	5.4	17.0	11.0	5.1	1.1
20.0	2017-12-24	8025	ALICANTE/ALACANT	0.0	1025.4	1019.5	ALICANTE	3.9	4.8	17.0	11.7	6.4	1.4
19.0	2017-12-25	8025	ALICANTE/ALACANT	0.0	1019.5	1012.3	ALICANTE	6.1	8.9	18.2	11.6	5.1	1.7
31.0	2017-12-26	8025	ALICANTE/ALACANT	0.0	1012.7	1003.2	ALICANTE	9.7	5.2	19.4	13.3	7.2	2.8
30.0	2017-12-27	8025	ALICANTE/ALACANT	0.0	1004.0	994.6	ALICANTE	18.6	5.9	17.5	14.0	10.5	4.7
31.0	2017-12-28	8025	ALICANTE/ALACANT	0.0	1005.9	999.6	ALICANTE	12.5	8.5	22.6	16.6	10.7	2.5
27.0	2017-12-29	8025	ALICANTE/ALACANT	0.0	1016.3	1005.8	ALICANTE	14.2	5.2	21.5	18.0	14.4	2.8
28.0	2017-12-30	8025	ALICANTE/ALACANT	0.0	1016.9	1013.5	ALICANTE	9.2	8.7	24.0	17.0	10.1	2.8
28.0	2017-12-31	8025	ALICANTE/ALACANT	0.0	1018.1	1010.1	ALICANTE	16.4	3.1	18.7	13.3	7.9	2.5
